topic_id,top_words,theme_label,proxy_variable,dataset_source,model_block,notes
0,"risk, sdg, million, sdgs, global, exposure, assessment, national, livestock, environmental",Global food system risk / SDG indicators,Prevalence of undernourishment (% of population),FAOSTAT Food Balance Sheets,Control variable,"Used as a governance/development control in all models. Captures broad food system vulnerability beyond production."
1,"global, land, change, climate, future, loss, production, mitigation, agricultural, emission",Land use & climate mitigation,Arable land per capita (ha); agricultural CO2 emissions (kt),World Bank WDI / FAOSTAT,Model A — Baseline,"Land availability is a core production-side predictor. Emissions proxy captures land-use intensity."
2,"system, agricultural, sustainable, development, policy, soil, agriculture, service, crop, goal",Sustainable agricultural policy & governance,Rule of Law Index; government agricultural expenditure (% GDP),World Bank WDI / World Governance Indicators,Model A — Baseline (robustness),"Governance quality is a robustness check variable per the proposal. Included in specification 5."
3,"climate, change, health, scenario, risk, impact, flood, adaptation, global, variability",Climate change & adaptation,Temperature anomaly (°C deviation from long-run mean); rainfall variability (CV of annual precipitation),World Bank WDI / FAOSTAT,Model A — Baseline,"Aligned with Mbow et al. (2019 IPCC): temperature and rainfall variability are robust cross-country yield predictors."
4,"soil, global, research, review, system, loss, bibliometric, world, spatial, degradation",Soil degradation & environmental post-harvest loss,FAO Food Loss and Waste rate (%) — cereals harvest to retail,FAO Food Loss and Waste Database,Model B — PHL block,"Maps directly to the post-harvest loss block. Soil degradation and storage losses overlap in SSA contexts (Affognon et al. 2015)."
5,"household, farmer, income, farm, climate, change, adaptation, crop, market, access",Household livelihoods & financial access,Account ownership (% adults age 15+); mobile money users (%),Global Findex 2021 / IMF Financial Access Survey,Model C — Finance block,"Primary financial access proxy. Burke et al. (2015): credit effects conditional on farm size — marginal R² gain C–B tests this directly."
6,"waste, soil, poverty, maize, organic, yield, production, practice, measure, agriculture",Agricultural waste yield gaps & CSA practices,Cereal post-harvest loss rate (%) — alternative PHL measure; yield gap (actual vs attainable t/ha),FAO Food Loss and Waste Database / FAOSTAT,Model B — PHL block,"Second PHL proxy — used in robustness check alongside Topic 4 proxy to test PHL measurement sensitivity (R3 mapping bias risk)."
7,"crop, global, yield, production, climate, maize, impact, area, change, chain",Crop yield & production systems — baseline,Cereal yield (kg/ha); fertiliser use (kg/ha); irrigated area (% of cropland),FAOSTAT,Model A — Baseline,"Core production baseline predictors. Fertiliser efficiency (yield/kg input) engineered from these per Tittonell & Giller (2013)."
8,"disease, plant, crop, learning, leaf, machine, technology, detection, challenge, solution",ML & technology for crop monitoring,ICT infrastructure index (% internet users); agricultural technology adoption,World Bank WDI / ITU,Stretch / robustness,"Supports the ML methodology justification in the dissertation. Not a primary predictor — used in robustness specification 4 (infrastructure block)."
