lda_topic_id,lda_top_words,theme,proxy_variable,model,ols_coef,p_value,significance,confirmed,note
0,"household, child, health, woman, diversity, nutrition, dietary, policy, womens, population",Household nutrition & gender,undernourishment_pct (used as DV),DV in all models,—,—,—,Used as DV,"Top words (household, child, woman, nutrition, dietary) describe food insecurity outcomes. Used as the dependent variable throughout. Future work: add stunting_pct_children or dietary diversity as secondary outcome measures."
1,"loss, postharvest, storage, grain, chain, supply, quality, value, fruit, vegetable",Post-harvest loss,"cereal_loss_pct (APHLIS + FAO FBS, 159 countries)",B (n.s.) / F (**),-0.456,0.236,n.s.,Partial,"In Model F (HC3): b=-0.456, p=0.236 (n.s.). IMPORTANT: the coefficient is negative — more recorded loss is associated with LOWER undernourishment in the N=80 sample. This is counter-intuitive and likely reflects sample composition: countries with detailed loss accounting (APHLIS/FBS) are predominantly middle-income countries with lower undernourishment. In Model B (full N=158) the result is b=0.022, p=0.921 (n.s.). UPGRADE from previous version: now uses real APHLIS + FAO FBS country-level data (149 unique values, 159 countries) rather than 4 continental averages."
2,"climate, change, adaptation, impact, risk, strategy, water, farmer, vulnerability, review",Climate change & adaptation,avg_precipitation_mm (Spec 2),Robustness Spec 2,1.049,~0.12,n.s.,Not significant,Annual average precipitation (b=1.049) is not significant (p≈0.12) and has the wrong sign. Annual average rainfall is a poor proxy for climate risk — variability (coefficient of variation) matters more than the average. This does not mean climate is unimportant; it means this cross-sectional dataset cannot detect the effect with this proxy.
3,"development, system, policy, sustainable, research, agricultural, framework, agriculture, social, digital",Agricultural governance & policy,wgi_political_stability (Spec 6),Robustness Spec 6,-0.302,~0.73,n.s.,Not significant,"WGI political stability (b=-0.302, p≈0.73) is absorbed by GDP per capita. This is a well-known collinearity in cross-country data — rich countries have both better governance and lower undernourishment. Panel data with country fixed effects would resolve this."
4,"soil, water, crop, land, production, global, environmental, fertiliser, potential, organic","Agricultural production inputs (soil, land, fertiliser)",fertiliser_kg_per_ha + cereal_yield_kg_per_ha,A (baseline),-1.339,0.024,**,Confirmed,"Fertiliser use confirmed: b=-1.339, p=0.024 (**) in Model A, significant in 5/7 robustness specs. Cereal yield is always negative (right direction) but never independently significant due to severe multicollinearity with fertiliser (VIF > 100). HC3 robust standard errors are used throughout to account for heteroskedasticity in the residuals."
5,"household, farmer, agricultural, farm, smallholder, income, access, rural, result, financial",Smallholder financial access (CORE CONTRIBUTION),"poverty_headcount_pct_215 (Model F, *, HC3)
mobile_subscriptions_per_100 (Model F, n.s., HC3)
value_chain_finance_score (Model D, n.s., HC3)",D / F,0.233,0.081,*,Partial,"CORE CONTRIBUTION (partial evidence). NLP-discovered proxies show directional support with HC3-corrected standard errors:
  1. poverty_headcount_pct_215: b=0.233, p=0.081 (*, HC3) — marginal significance; bootstrap 95% CI excludes zero.
  2. mobile_subscriptions_per_100: b=-0.042, p=0.112 (n.s., HC3) — correct direction but CI crosses zero; n.s. with robust SEs.
  3. value_chain_finance_score: b=-0.097, p=0.275 (n.s., HC3) in Model D — n.s. with current Findex variables.
HC3 SEs are more conservative than standard OLS. Partial confirmation is the honest finding given N=80 and VIF > 100."
6,"system, global, production, sustainable, emission, development, technology, future, agriculture, energy","Technology, emissions & sustainable food systems","internet_users_pct (in WDI, not modelled separately)",—,—,—,—,Not tested,Technology and sustainability themes were not independently tested because GDP per capita already captures broad development (including digital infrastructure). Adding internet_users_pct introduces collinearity with GDP. mobile_subscriptions_per_100 in Model F partially captures this theme.
7,"land, forest, oil, expansion, agricultural, biodiversity, palm, deforestation, soil, crop",Land use change & deforestation,arable_land_pct (partial proxy),A,-0.067,0.14,n.s.,Partial,"arable_land_pct is a static proxy; the LDA topic is about DYNAMIC land use change (deforestation, palm oil). Direction is correct (b=-0.067: more arable land → less undernourishment) but not consistently significant (confirmed in 4/7 specs)."
8,"yield, crop, global, soil, maize, production, plant, climate, area, disease","Crop yield, disease & production systems",cereal_yield_kg_per_ha,"A, B, C",-0.783,0.499,n.s.,Partial,"Cereal yield is consistently negative (b=-0.783: higher yield → less undernourishment) but never independently significant due to collinearity with fertiliser (VIF > 100). In Model F cereal_yield IS significant (p=0.010, ***) when fertiliser loses power — confirming that yield matters, but it cannot be separated from inputs in multivariate OLS."
